status : [object Object] , ID:0c19bc70-90bc-11f0-82b1-9f2aeb979798 , Method: GET 
status : [object Object] , ID:0d3d54e0-90bc-11f0-82b1-9f2aeb979798 , Method: GET 
status : {"body":"I am Amitrajit"} , ID:1792bf70-90bc-11f0-b850-dd6491ce258c , Method: GET 
status : I am Amitrajit , ID:28555de0-90bc-11f0-acc3-0becf30f4606 , Method: GET 
status : I am Tiya , ID:2dae89b0-90bc-11f0-acc3-0becf30f4606 , Method: GET 
status : I am Tiya and I love my Omi , ID:3cd7c370-90bc-11f0-acc3-0becf30f4606 , Method: GET 
status : I am Tiya and I love my Omi , ID:2fdea7c0-90ca-11f0-9cc5-a51621a3e7a9 , Method: GET 
status : i am Angular  , ID:3b4422c0-90ca-11f0-9cc5-a51621a3e7a9 , Method: GET 
status : i am Angular  , ID:74a79a60-90ca-11f0-ab0a-1df2e2b9ec9d , Method: PUT 
status : hey there I am Jone Doe , ID:811a8dc0-90ca-11f0-ab0a-1df2e2b9ec9d , Method: GET 
status : Hello World !! , ID:8834f191-90ca-11f0-ab0a-1df2e2b9ec9d , Method: GET 
status : Hello World !! , ID:c3ae4cb0-90d1-11f0-90dc-df87f555a007 , Method: GET 
status : I am Amitrajit & I love my only my Troi so much. , ID:32a966e1-90d2-11f0-90dc-df87f555a007 , Method: PUT 
status : I am Amitrajit & I love my only my Troi so much. , ID:56eb04a0-90d2-11f0-90dc-df87f555a007 , Method: PUT 
status : I am Amitrajit & I love my only my Troi so much. , ID:57b90300-90d2-11f0-90dc-df87f555a007 , Method: PUT 
status : I am Amitrajit & I love my only my Troi so much. , ID:584e3e20-90d2-11f0-90dc-df87f555a007 , Method: PUT 
status : I am Amitrajit & I love my only my Troi so much. , ID:58dc7461-90d2-11f0-90dc-df87f555a007 , Method: PUT 
status : I am Amitrajit & I love my only my Troi so much. , ID:59711340-90d2-11f0-90dc-df87f555a007 , Method: PUT 
status : I am Amitrajit & I love my only my Troi so much. , ID:59fa4071-90d2-11f0-90dc-df87f555a007 , Method: PUT 
status : I love maaaaa so much. , ID:648e61b0-90d2-11f0-90dc-df87f555a007 , Method: PUT 
status : I love maaaaa so much. , ID:709ffb30-90d2-11f0-90dc-df87f555a007 , Method: PUT 
status : I love maaaaa so much. , ID:717573a0-90d2-11f0-90dc-df87f555a007 , Method: PUT 
status : I love maaaaa so much. , ID:71f07001-90d2-11f0-90dc-df87f555a007 , Method: PUT 
status : I love maaaaa so much. , ID:72abd0c0-90d2-11f0-90dc-df87f555a007 , Method: PUTstatus : undefined , ID:111ae080-91a9-11f0-baae-319c9e961cfd , Method: GET 
status : undefined , ID:182e6680-91a9-11f0-baae-319c9e961cfd , Method: GET 
status : I love maaaaa so much. , ID:1e9e2040-924a-11f0-aba6-b1422f09f93b , Method: GET 
status : hello , ID:294ad290-924a-11f0-aba6-b1422f09f93b , Method: GET 
status : hello , ID:2e4b08f1-924a-11f0-aba6-b1422f09f93b , Method: PUT 
status : I love maaaaa so much. , ID:32eddd10-924a-11f0-aba6-b1422f09f93b , Method: PUT 
status : hello , ID:7f577db0-924e-11f0-aba6-b1422f09f93b , Method: PUT 
status : hello , ID:8518ba20-924e-11f0-aba6-b1422f09f93b , Method: GET 
status : hello , ID:2c84d5a0-924f-11f0-b91e-55f31f2bb557 , Method: GET 
